"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19014"|"20"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60098"|"HABU Hopfomobil MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"1"|"140"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"22"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"4"|"160"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"23"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"24"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"25"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60203"|"Kühlanhänger groß S-988"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"1"|"145"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|"**  STORNO, daher Berechnung 30 %"
"19014"|"26"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60151"|"Phyton Leitung 2 Leitig"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|"** 2 x 15 m  / 2 x 20 m"
"19014"|"27"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"3"|"90"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"28"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60132"|"Zapfsäule 2-leitig MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"3"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"21"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"38"|"136.8"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"18858"|"15"|"VAU119005"|"Sommerfest Auel"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU119005"|"Div. Kunden mit Mietmaterial"|"MGV Loreley Auel e.V."|"Leon Schmidt 01573 - 4043108"|"775 Jahre Auel"|"Lochgraben 9"|"D"|"56357"|"Auel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** LeonSchmidt.Auel@t-online.de ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 1 Banner Text folgt ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Lieferant Holl, ggf. umschreiben. ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Lukas Zimmermann 01 57 86 64 71 79 ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Rechnung Mietmaterial geht auf den MGV / Rechnung Banner auf die Gemeinde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Abholung durch Kunde ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 1 Banner Kunde / 1 Banner WWB ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"LeonSchmidt.Auel@t-online.de"|"0x0000B4AD007BA55E"|"** LeonSchmidt.Auel@t-online.de1 ** 2026: 1 Banner Text folgt1 ** 2026: Abholung durch Kunde1 ** 2026: 1 Banner Kunde / 1 Banner WWB"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch ** Abwasserschlauch ** Netzteil ** Unterstellrahmen"
"19014"|"3"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"2"|"72"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|"** enthält einen kurzen Tropfenschlauch"
"19010"|"8"|"VAU119158"|"Feuerwehrfest TdoT FW Mülheim"|"29.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009287"|"Feuerwehr Mülheim-Kärlich"|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119158"|"Getränkevertrieb Willi Klein e"|"Förderverein der Freiwilligen"|"Fabian Schmitt 0176-83073860"|"Feuerwehr Mülheim-Kärlich e.V"|"Im Kleinflur 4"|"D"|"56220"|"Kettig"|"0"|"1"|"[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** fabi-schmitt@web.de ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung zu Getränke Klein ** ]"|"30"|"60"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-klein.info"|"0x0000B4AD007BA55E"|"** Anlieferung zu Getränke Klein"|""
