"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18368"|"3"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"2"|"72"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"4"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"2"|"60"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"5"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"6"|"90"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"6"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"6"|"0"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"7"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60037"|"HABU Thekenleuchte MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"3"|"0"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"8"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"2"|"72"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18694"|"2"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"240"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18368"|"9"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60200"|"Kühlanhänger groß S-71"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"1"|"245"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"13"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"1"|"40"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"14"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60040"|"Kühltruhe MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"1"|"40"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"15"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
