"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18486"|"1"|"VAU118626"|"Stangen Deutsches Haus"|"20251210"|"20251216"|"002008"|"Deutsches Haus"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118626"|"Balkanrestaurant "Deutsches Ha"|""|"Balkanrestaurant "Deutsches Haus""|""|"Wilhelmstr. 5"|"D"|"57610"|"Altenkirchen (Westerwald)"|"1"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Ware im Lager abstellen lt. Herr Jöckel, Tür offen ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme RS ** ]"|"1"|"2.8"|"23.03.2026 10:19:15:573"
"18486"|"1"|"VAU118626"|"Stangen Deutsches Haus"|"20251210"|"20251216"|"002008"|"Deutsches Haus"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118626"|"Balkanrestaurant "Deutsches Ha"|""|"Balkanrestaurant "Deutsches Haus""|""|"Wilhelmstr. 5"|"D"|"57610"|"Altenkirchen (Westerwald)"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Ware im Lager abstellen lt. Herr Jöckel, Tür offen ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme RS ** ]"|"1"|"2.8"|"23.03.2026 10:19:15:573"
"18487"|"1"|"VAU118627"|"Bänke ELB"|"20260327"|"20260330"|"000122"|"Erlebnis-Brauerei"|""|""|"60143"|"HABU Festzeltgarnitur MIET"|"VAU118627"|"SCHALANDER Hachenburg"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|""|""|"5"|"67.5"|"23.03.2026 10:19:15:573"
"18499"|"1"|"VAU118639"|"BBS Westerburg BIB 2025"|"20260325"|"20260325"|"000114"|"Jens Geimer Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118639"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BBS Westerburg - Erlebnistag"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Marvin, Nikolas und Darwin ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel  / 4 x Zitrone / 4 x Orange / 4x Cola / 4x Cola Zero / 50x Schlüsselband / 50 x Öffner ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Kicker ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller ** ]"|"2"|"17"|"23.03.2026 10:19:15:573"
"18499"|"2"|"VAU118639"|"BBS Westerburg BIB 2025"|"20260325"|"20260325"|"000114"|"Jens Geimer Werbekonto"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118639"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BBS Westerburg - Erlebnistag"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Marvin, Nikolas und Darwin ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel  / 4 x Zitrone / 4 x Orange / 4x Cola / 4x Cola Zero / 50x Schlüsselband / 50 x Öffner ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Kicker ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18499"|"6"|"VAU118639"|"BBS Westerburg BIB 2025"|"20260325"|"20260325"|"000114"|"Jens Geimer Werbekonto"|""|""|"60142"|"HABU Cornhole MIET"|"VAU118639"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BBS Westerburg - Erlebnistag"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Marvin, Nikolas und Darwin ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel  / 4 x Zitrone / 4 x Orange / 4x Cola / 4x Cola Zero / 50x Schlüsselband / 50 x Öffner ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Kicker ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller ** ]"|"1"|"35"|"23.03.2026 10:19:15:573"
"18710"|"1"|"VAU118853"|"REWE CUP Hachenburg 2026"|"20260225"|"20260309"|"004005"|"Philipp Klöckner Werbekonto"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118853"|"Philipp Klöckner Werbekonto"|"Werbekonto"|"Philipp Klöckner Werbekonto"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte die Kühlschränke mit jeweils fünf zwischen Böden ausliefern. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auslieferung Mittwoch 25.02. / Abholung also dann für den Montag , 09.03.26 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** erstmal auf WK PK / Näheres folgt ** ]"|"5"|"200"|"23.03.2026 10:19:15:573"
"18728"|"1"|"VAU118871"|"Eierschibbeln Norken"|"20260405"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60249"|"Kühlanhänger klein HP-128"|"VAU118871"|"Div. Kunden mit Mietmaterial"|"Eierschibbeln Norken"|"Frank Brückmann 0176-45795426"|""|"Westerwaldstr. 11"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratis: 5 x 5 Liter Fass Osterfass ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferant Klöckner ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 Banner // Eierschibbeln Ostersonntag für Erwachsene / Ostermontag für Kinder ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** brueckmann2016@gmail.com ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat einen Gutschein über 30 Liter Hachenburger erhalten / Ausgleich aus der Vergangenheit.  SIH 27.01.26 ** ]"|"1"|"99"|"23.03.2026 10:19:15:573"
"18728"|"2"|"VAU118871"|"Eierschibbeln Norken"|"20260405"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118871"|"Div. Kunden mit Mietmaterial"|"Eierschibbeln Norken"|"Frank Brückmann 0176-45795426"|""|"Westerwaldstr. 11"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratis: 5 x 5 Liter Fass Osterfass ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferant Klöckner ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 Banner // Eierschibbeln Ostersonntag für Erwachsene / Ostermontag für Kinder ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** brueckmann2016@gmail.com ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat einen Gutschein über 30 Liter Hachenburger erhalten / Ausgleich aus der Vergangenheit.  SIH 27.01.26 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18812"|"5"|"VAU118957"|"BIB FOS Hachenburg"|"20260326"|"20260327"|"000114"|"Jens Geimer Werbekonto"|""|""|"60130"|"HABU Rollup Ausbildung 1 x 2 m MIET"|"VAU118957"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BIB FOS Hachenburg"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Merle ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel / 3 x Malz / 5 x Zitrone / 5 x Orange / 5x Cola / 50x Schlüsselband / 50 x Öffner ** ],[ ** 5007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Liegestuhl ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller / + Kicker ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware vorkühlen! ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tischdecke ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18812"|"6"|"VAU118957"|"BIB FOS Hachenburg"|"20260326"|"20260327"|"000114"|"Jens Geimer Werbekonto"|""|""|"60142"|"HABU Cornhole MIET"|"VAU118957"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BIB FOS Hachenburg"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Merle ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel / 3 x Malz / 5 x Zitrone / 5 x Orange / 5x Cola / 50x Schlüsselband / 50 x Öffner ** ],[ ** 5007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Liegestuhl ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller / + Kicker ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware vorkühlen! ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tischdecke ** ]"|"1"|"35"|"23.03.2026 10:19:15:573"
"18845"|"1"|"VAU118992"|"Doris Haarbach - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60099"|"HABU Hopfomat 6 S MIET"|"VAU118992"|"Div. Kunden mit Mietmaterial"|""|"Doris Haarbach - 01634448112"|""|"Schulstrasse 14"|"D"|"56459"|"Bellingen"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dorismeyer81@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"90"|"23.03.2026 10:19:15:573"
"18845"|"2"|"VAU118992"|"Doris Haarbach - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118992"|"Div. Kunden mit Mietmaterial"|""|"Doris Haarbach - 01634448112"|""|"Schulstrasse 14"|"D"|"56459"|"Bellingen"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dorismeyer81@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18845"|"3"|"VAU118992"|"Doris Haarbach - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118992"|"Div. Kunden mit Mietmaterial"|""|"Doris Haarbach - 01634448112"|""|"Schulstrasse 14"|"D"|"56459"|"Bellingen"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dorismeyer81@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"18845"|"4"|"VAU118992"|"Doris Haarbach - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118992"|"Div. Kunden mit Mietmaterial"|""|"Doris Haarbach - 01634448112"|""|"Schulstrasse 14"|"D"|"56459"|"Bellingen"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dorismeyer81@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"3"|"5.04"|"23.03.2026 10:19:15:573"
"18845"|"5"|"VAU118992"|"Doris Haarbach - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118992"|"Div. Kunden mit Mietmaterial"|""|"Doris Haarbach - 01634448112"|""|"Schulstrasse 14"|"D"|"56459"|"Bellingen"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dorismeyer81@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"72"|"0"|"23.03.2026 10:19:15:573"
"18845"|"6"|"VAU118992"|"Doris Haarbach - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU118992"|"Div. Kunden mit Mietmaterial"|""|"Doris Haarbach - 01634448112"|""|"Schulstrasse 14"|"D"|"56459"|"Bellingen"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dorismeyer81@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"18"|"23.03.2026 10:19:15:573"
"18868"|"1"|"VAU119015"|"Dorftheater Muffensausen"|"20260320"|"20260401"|"000275"|"Schardt, Nister"|"002397"|"Div. Kunde Schardt"|"60059"|"HABU Kühlschrank MIET"|"VAU119015"|"trinkkauf Getränkemarkt"|""|"Erwin Klöckner 0151 123 028 18"|"Dorftheater Muffensausen"|""|"D"|""|"Nister"|"1"|"1"|"[ ** 8008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 1 neues Banner ** ],[ ** 8009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Termine 2026: 20.03.,21.03., 28.03.,29.03. ** ],[ ** 8010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier: 1 x Tray Büx // Abholung durch Erwin Klöckner ** ]"|"3"|"60"|"23.03.2026 10:19:15:573"
"18880"|"1"|"VAU119027"|"Monkey Jump Stern"|"20260314"|"20260316"|"009100"|"Brauerei-Gasthaus zum Stern"|""|""|"60141"|"Gläsertragekorb Seidel MIET"|"VAU119027"|"Brauerei-Gasthaus Zum Stern Ha"|""|"Gasthaus Zum Stern"|""|"Rheinstrasse 22"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser umbestellt durch Doro. 26.01. SIH ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mietmaterial ist bereits vor Ort / Veranstaltung Karneval ** ]"|"15"|"30"|"23.03.2026 10:19:15:573"
"18880"|"2"|"VAU119027"|"Monkey Jump Stern"|"20260314"|"20260316"|"009100"|"Brauerei-Gasthaus zum Stern"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119027"|"Brauerei-Gasthaus Zum Stern Ha"|""|"Gasthaus Zum Stern"|""|"Rheinstrasse 22"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser umbestellt durch Doro. 26.01. SIH ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mietmaterial ist bereits vor Ort / Veranstaltung Karneval ** ]"|"19"|"43.89"|"23.03.2026 10:19:15:573"
"18880"|"3"|"VAU119027"|"Monkey Jump Stern"|"20260314"|"20260316"|"009100"|"Brauerei-Gasthaus zum Stern"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119027"|"Brauerei-Gasthaus Zum Stern Ha"|""|"Gasthaus Zum Stern"|""|"Rheinstrasse 22"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser umbestellt durch Doro. 26.01. SIH ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mietmaterial ist bereits vor Ort / Veranstaltung Karneval ** ]"|"4"|"34"|"23.03.2026 10:19:15:573"
"18886"|"1"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60411"|"Glaskiste (Grau 28 cm) 24 Stck Weizen 0,5l"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"5.04"|"23.03.2026 10:19:15:573"
"18886"|"2"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60306"|"Ausschankwagen NEU 2026 2"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"180"|"23.03.2026 10:19:15:573"
