"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"19001"|"2"|"VAU119149"|"Kirmes Westerburg"|"31.07.2026"|"04.08.2026"|"007859"|"Festbewirtung Patrick Adler"|"001761"|"Kirmes Westerburg"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119149"|"Zeltbewirtschaftung Adler"|"Edith Kachler 02663-914986"|"Erica Wüst"|"Kirmes Westerburg"|"Rathausplatz / Neustr."|"D"|"56457"|"Westerburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier an Simone Adler : 3 x 50 Liter Pils im Auftrag gratis setzen ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kundenkonto anlegen: RV 40,- Euro an Festbewirtung Adler ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ über 25,- € den HL kommt von Doris Quirmbach / Simone Adler ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freimengen Bier entfallen / Wir erhalten eine WKZ Rechnung von der KG über 1500,-€ ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Direktgeschäft WBH ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 7 x 5 Liter als Tombolapreise im Auftrag erfasst, mit zur Anlieferung ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AFG Getränke kommen von Blum ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025 : Holzfass Pils ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 75 x 50 Liter Pils / 2 x 30 Liter Pils ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: genügend Co2 = 3 x 6 kg ( + Co 2 bereits im ASW ) ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Simone Adler 0170-3178617 ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 3 x neu / 2 x Änderung Banner ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025; bei der Anlieferung muss einer von uns dabei sein ( KS ) / Traktor muss organisiert werden / hier muss alles klappen. ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Vorschlag KS an Erica Wüst // WKZ  abhängig vom Umsatz der Kirmes ( also RV nach Absatz )  // in 2025 Absatz: 25,1 HL ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|""
"9646"|"1"|"VAU109646"|"Absage Kirmes Kleinholbach"|"03.07.2021"|"06.07.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"001907"|"Kirmes Kleinholbach"|"60023"|"Spülboy MIET"|"VAU109646"|"Getränke Wörsdörfer GmbH"|"Kirmes Kleinholbach"|"Hans Jürgen Herbst 0174/6749657"|""|""|"D"|""|"Kleinholbach"|"1"|"1"|"[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hans Jürgen Herbst 0174/6749657 Bürgermeister ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2017: MM Events / Jacobi / Gerlach ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Frischwasserschlauch 20m ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|""
"18595"|"4"|"VAU118738"|"Tanz in den Mai Freilingen"|"30.04.2026"|"04.05.2026"|"000140"|"Getränke Blum"|"001906"|"Kirmes Freilingen"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118738"|"Getränke Blum GmbH"|"Tanz in den Mai"|"Leon Steudter 01522-8689439"|"KG Freilingen"|""|"D"|"56244"|"Freilingen"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Blum ** ]"|"3"|"0"|"22.04.2026 10:19:10:260"|""
"19001"|"3"|"VAU119149"|"Kirmes Westerburg"|"31.07.2026"|"04.08.2026"|"007859"|"Festbewirtung Patrick Adler"|"001761"|"Kirmes Westerburg"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119149"|"Zeltbewirtschaftung Adler"|"Edith Kachler 02663-914986"|"Erica Wüst"|"Kirmes Westerburg"|"Rathausplatz / Neustr."|"D"|"56457"|"Westerburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier an Simone Adler : 3 x 50 Liter Pils im Auftrag gratis setzen ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kundenkonto anlegen: RV 40,- Euro an Festbewirtung Adler ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ über 25,- € den HL kommt von Doris Quirmbach / Simone Adler ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freimengen Bier entfallen / Wir erhalten eine WKZ Rechnung von der KG über 1500,-€ ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Direktgeschäft WBH ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 7 x 5 Liter als Tombolapreise im Auftrag erfasst, mit zur Anlieferung ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AFG Getränke kommen von Blum ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025 : Holzfass Pils ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 75 x 50 Liter Pils / 2 x 30 Liter Pils ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: genügend Co2 = 3 x 6 kg ( + Co 2 bereits im ASW ) ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Simone Adler 0170-3178617 ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 3 x neu / 2 x Änderung Banner ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025; bei der Anlieferung muss einer von uns dabei sein ( KS ) / Traktor muss organisiert werden / hier muss alles klappen. ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Vorschlag KS an Erica Wüst // WKZ  abhängig vom Umsatz der Kirmes ( also RV nach Absatz )  // in 2025 Absatz: 25,1 HL ** ]"|"6"|"240"|"22.04.2026 10:19:10:260"|""
"9648"|"5"|"VAU109648"|"Absage Kirmes Heilberscheid"|"20.08.2021"|"24.08.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"003751"|"M&M Events"|"60059"|"HABU Kühlschrank MIET"|"VAU109648"|"Getränke Wörsdörfer GmbH"|"Kirmes Heilberscheid"|"Gerit Weimer"|""|"Birkenstr. 8"|"D"|"56412"|"Heilberscheid"|"1"|"1"|"[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2018: Festwirt / Gerlach / Jacobi - Lieferant Wörsdörfer ** ],[ ** 7012 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Kompensatorhahn ** ],[ ** 7013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 1 x 50 Liter lt. KS ** ]"|"2"|"30"|"22.04.2026 10:19:10:260"|""
"18635"|"4"|"VAU118778"|"Hochzeit Lukas Brenner"|"27.06.2026"|"29.06.2026"|"006900"|"Ben Luca Weiand"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118778"|"Ben Luca Weiand"|""|"Ben Luca Weiand"|""|"Im Dorfhahn 6"|"D"|"56244"|"Schenkelberg"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags / Rückgabe montags ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ben.weiand03@gmail.com ** ],[ ** 2004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung folgt: ** ]"|"1"|"15"|"22.04.2026 10:19:10:260"|"Ben.weiand03@gmail.com"
"19003"|"2"|"VAU119151"|"Brunnenfest Puderbach"|"08.08.2026"|"10.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119151"|"Div. Kunden mit Mietmaterial"|"VVV Puderbach -Brunnenfest"|"Ralf Berger 01578-1510230"|""|"Am Fackelstein 3"|"D"|"56305"|"Puderbach"|"1"|"0"|"[ ** 2001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe Montag ** ],[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ralf.berger.puderbach@gmail.com ** ],[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 Banner // Hajo Jordan 0151-27151699 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 1 Banner ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|"ralf.berger.puderbach@gmail.com"
"9648"|"4"|"VAU109648"|"Absage Kirmes Heilberscheid"|"20.08.2021"|"24.08.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"003751"|"M&M Events"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU109648"|"Getränke Wörsdörfer GmbH"|"Kirmes Heilberscheid"|"Gerit Weimer"|""|"Birkenstr. 8"|"D"|"56412"|"Heilberscheid"|"1"|"1"|"[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2018: Festwirt / Gerlach / Jacobi - Lieferant Wörsdörfer ** ],[ ** 7012 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Kompensatorhahn ** ],[ ** 7013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 1 x 50 Liter lt. KS ** ]"|"5"|"0"|"22.04.2026 10:19:10:260"|""
"18635"|"3"|"VAU118778"|"Hochzeit Lukas Brenner"|"27.06.2026"|"29.06.2026"|"006900"|"Ben Luca Weiand"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118778"|"Ben Luca Weiand"|""|"Ben Luca Weiand"|""|"Im Dorfhahn 6"|"D"|"56244"|"Schenkelberg"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags / Rückgabe montags ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ben.weiand03@gmail.com ** ],[ ** 2004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung folgt: ** ]"|"120"|"0"|"22.04.2026 10:19:10:260"|"Ben.weiand03@gmail.com"
"19003"|"1"|"VAU119151"|"Brunnenfest Puderbach"|"08.08.2026"|"10.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119151"|"Div. Kunden mit Mietmaterial"|"VVV Puderbach -Brunnenfest"|"Ralf Berger 01578-1510230"|""|"Am Fackelstein 3"|"D"|"56305"|"Puderbach"|"1"|"1"|"[ ** 2001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe Montag ** ],[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ralf.berger.puderbach@gmail.com ** ],[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 Banner // Hajo Jordan 0151-27151699 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 1 Banner ** ]"|"6"|"120"|"22.04.2026 10:19:10:260"|"ralf.berger.puderbach@gmail.com"
"9648"|"3"|"VAU109648"|"Absage Kirmes Heilberscheid"|"20.08.2021"|"24.08.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"003751"|"M&M Events"|"60027"|"Stehtisch rund MIET"|"VAU109648"|"Getränke Wörsdörfer GmbH"|"Kirmes Heilberscheid"|"Gerit Weimer"|""|"Birkenstr. 8"|"D"|"56412"|"Heilberscheid"|"1"|"1"|"[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2018: Festwirt / Gerlach / Jacobi - Lieferant Wörsdörfer ** ],[ ** 7012 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Kompensatorhahn ** ],[ ** 7013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 1 x 50 Liter lt. KS ** ]"|"5"|"30"|"22.04.2026 10:19:10:260"|""
"18635"|"2"|"VAU118778"|"Hochzeit Lukas Brenner"|"27.06.2026"|"29.06.2026"|"006900"|"Ben Luca Weiand"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118778"|"Ben Luca Weiand"|""|"Ben Luca Weiand"|""|"Im Dorfhahn 6"|"D"|"56244"|"Schenkelberg"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags / Rückgabe montags ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ben.weiand03@gmail.com ** ],[ ** 2004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung folgt: ** ]"|"5"|"8.4"|"22.04.2026 10:19:10:260"|"Ben.weiand03@gmail.com"
"19003"|"1"|"VAU119151"|"Brunnenfest Puderbach"|"08.08.2026"|"10.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119151"|"Div. Kunden mit Mietmaterial"|"VVV Puderbach -Brunnenfest"|"Ralf Berger 01578-1510230"|""|"Am Fackelstein 3"|"D"|"56305"|"Puderbach"|"1"|"0"|"[ ** 2001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe Montag ** ],[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ralf.berger.puderbach@gmail.com ** ],[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 Banner // Hajo Jordan 0151-27151699 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 1 Banner ** ]"|"6"|"120"|"22.04.2026 10:19:10:260"|"ralf.berger.puderbach@gmail.com"
"9648"|"2"|"VAU109648"|"Absage Kirmes Heilberscheid"|"20.08.2021"|"24.08.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"003751"|"M&M Events"|"60016"|"HABU Kühlanhänger groß MIET"|"VAU109648"|"Getränke Wörsdörfer GmbH"|"Kirmes Heilberscheid"|"Gerit Weimer"|""|"Birkenstr. 8"|"D"|"56412"|"Heilberscheid"|"1"|"1"|"[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2018: Festwirt / Gerlach / Jacobi - Lieferant Wörsdörfer ** ],[ ** 7012 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Kompensatorhahn ** ],[ ** 7013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 1 x 50 Liter lt. KS ** ]"|"1"|"90"|"22.04.2026 10:19:10:260"|""
"18631"|"3"|"VAU118774"|"Kirmes Leutesdorf"|"07.08.2026"|"11.08.2026"|"000260"|"Bier-Schneider GmbH&Co.KG"|"005820"|"KJV Leutesdorf"|"60022"|"Fassanstich MIET"|"VAU118774"|"Bier Schneider GmbH & Co.KG"|""|"Lukas Mertesacker 0157-33173036"|"KJV Leutesdorf"|"Hauptstr. 94a"|"D"|"56599"|"Leutesdorf"|"1"|"1"|"[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Gratisbier :  1 x 50 Liter Pils  raus per Gu ** ],[ ** 6012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: 8 Rollen Tischdecken, lagern diese ein ** ],[ ** 6013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: für Flyer - 3 Kasten Hachenburger nach Wahl  raus per Gu ** ],[ ** 6014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 neue Banner ** ],[ ** 6015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 150 stk. Einwegbecher ** ],[ ** 6016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: paar Kugelschreiber und Blöcke ** ],[ ** 6017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 3x 5L Pils für Tombola  auf dem Auftrag erfassen ** ],[ ** 6018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 10 Liter Fass für Fassanstich ** ],[ ** 6019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: dieses Jahr machen sie ein Zelt. ** ],[ ** 6020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: 3 Paletten Drittel ** ],[ ** 6021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bleibt alles wie 2025 / Telefonat Lukas, meldet sich im März ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"19001"|"18"|"VAU119149"|"Kirmes Westerburg"|"31.07.2026"|"04.08.2026"|"007859"|"Festbewirtung Patrick Adler"|"001761"|"Kirmes Westerburg"|"60306"|"Ausschankwagen B-274"|"VAU119149"|"Zeltbewirtschaftung Adler"|"Edith Kachler 02663-914986"|"Erica Wüst"|"Kirmes Westerburg"|"Rathausplatz / Neustr."|"D"|"56457"|"Westerburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier an Simone Adler : 3 x 50 Liter Pils im Auftrag gratis setzen ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kundenkonto anlegen: RV 40,- Euro an Festbewirtung Adler ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ über 25,- € den HL kommt von Doris Quirmbach / Simone Adler ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freimengen Bier entfallen / Wir erhalten eine WKZ Rechnung von der KG über 1500,-€ ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Direktgeschäft WBH ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 7 x 5 Liter als Tombolapreise im Auftrag erfasst, mit zur Anlieferung ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AFG Getränke kommen von Blum ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025 : Holzfass Pils ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 75 x 50 Liter Pils / 2 x 30 Liter Pils ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: genügend Co2 = 3 x 6 kg ( + Co 2 bereits im ASW ) ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Simone Adler 0170-3178617 ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 3 x neu / 2 x Änderung Banner ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025; bei der Anlieferung muss einer von uns dabei sein ( KS ) / Traktor muss organisiert werden / hier muss alles klappen. ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Vorschlag KS an Erica Wüst // WKZ  abhängig vom Umsatz der Kirmes ( also RV nach Absatz )  // in 2025 Absatz: 25,1 HL ** ]"|"1"|"280"|"22.04.2026 10:19:10:260"|""
"9648"|"1"|"VAU109648"|"Absage Kirmes Heilberscheid"|"20.08.2021"|"24.08.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"003751"|"M&M Events"|"60037"|"HABU Thekenleuchte MIET"|"VAU109648"|"Getränke Wörsdörfer GmbH"|"Kirmes Heilberscheid"|"Gerit Weimer"|""|"Birkenstr. 8"|"D"|"56412"|"Heilberscheid"|"1"|"1"|"[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2018: Festwirt / Gerlach / Jacobi - Lieferant Wörsdörfer ** ],[ ** 7012 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Kompensatorhahn ** ],[ ** 7013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 1 x 50 Liter lt. KS ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"18631"|"2"|"VAU118774"|"Kirmes Leutesdorf"|"07.08.2026"|"11.08.2026"|"000260"|"Bier-Schneider GmbH&Co.KG"|"005820"|"KJV Leutesdorf"|"60063"|"HABU Spannband Pils MIET"|"VAU118774"|"Bier Schneider GmbH & Co.KG"|""|"Lukas Mertesacker 0157-33173036"|"KJV Leutesdorf"|"Hauptstr. 94a"|"D"|"56599"|"Leutesdorf"|"1"|"1"|"[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Gratisbier :  1 x 50 Liter Pils  raus per Gu ** ],[ ** 6012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: 8 Rollen Tischdecken, lagern diese ein ** ],[ ** 6013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: für Flyer - 3 Kasten Hachenburger nach Wahl  raus per Gu ** ],[ ** 6014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 neue Banner ** ],[ ** 6015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 150 stk. Einwegbecher ** ],[ ** 6016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: paar Kugelschreiber und Blöcke ** ],[ ** 6017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 3x 5L Pils für Tombola  auf dem Auftrag erfassen ** ],[ ** 6018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 10 Liter Fass für Fassanstich ** ],[ ** 6019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: dieses Jahr machen sie ein Zelt. ** ],[ ** 6020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: 3 Paletten Drittel ** ],[ ** 6021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bleibt alles wie 2025 / Telefonat Lukas, meldet sich im März ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|""
