"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18448"|"15"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60022"|"Fassanstich MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18524"|"1"|"VAU118664"|"Helen Beck Hopfomat"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60125"|"HABU Hopfomat 4 MIET"|"VAU118664"|"Div. Kunden mit Mietmaterial"|""|"Helen Beck 0151-62439058"|""|"Lindenstücker 6"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** helenbeck99@googlemail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 50L Pils, 3x 30L Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150-200 Personen ** ]"|"1"|"90"|"12.07.2026 08:30:07:300"|"helenbeck99@googlemail.com"|"0x0000B485008C1BEE"
"18524"|"2"|"VAU118664"|"Helen Beck Hopfomat"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118664"|"Div. Kunden mit Mietmaterial"|""|"Helen Beck 0151-62439058"|""|"Lindenstücker 6"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** helenbeck99@googlemail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 50L Pils, 3x 30L Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150-200 Personen ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"helenbeck99@googlemail.com"|"0x0000B485008C1BEE"
"18274"|"5"|"VAU118403"|"Deichstadtfest Freundeskreis"|"09.07.2026"|"13.07.2026"|"07.07.2026"|"006251"|"Freundeskreis Neuwied-Bromley"|""|""|"60074"|"HABU Tabletts MIET"|"VAU118403"|"Freundeskreis Neuwied-Bromley"|"Freundeskreis Neuwied-Bromley"|"Hans-Joachim Hofmann 0171-8225289"|"Matthias Wertgen 0171-4584747 AP vor Ort"|"Rheinhafen / über Food Hotel"|"D"|"56566"|"Neuwied"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Tischdecken o.B. ** ],[ ** 4002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wir liefern an, aber es werden die Abholpreise + die Hälfte der Differenz berechnet ( 182,43 € ) ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Flaschenöffner / 1 pack Kellnerblöcke / 1 x Pack Kugelschreiber / Bierdeckel ob ** ],[ ** 4006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anfahrt: über Food Hotel / Rheinhafen,  dann bitte Herr Kemmler anrufen. ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung  Dienstagnachmittag, 07.07.26 ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Pappaufsteller Pils + Hell ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 15 x Radler AF / 10 x Pils AF / 10 x Weizen  / 2 x Malz / 10 x Weizen AF ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung Fass: 2 x 30 Liter Pils / 20 x 50 Liter Pils / 2 x 30 Liter Hell / 10 x 50 Liter Hell ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: mit KS klären ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0171 8225289 Herr Hofmann Bescheid geben wegen Tombolapreisen ** ]"|"6"|"0"|"12.07.2026 08:30:07:300"|"jo_hofmann@web.de"|"0x0000B485008C1BEE"
"18721"|"1"|"VAU118864"|"Kirmes Heimbach-Weis"|"17.07.2026"|"21.07.2026"|"13.07.2026"|"009109"|"Getränkeplanet Heimbach-Weis"|"004541"|"KG Heimbach"|"60037"|"HABU Thekenleuchte MIET"|"VAU118864"|"Getränkeplanet Heimbach-Weis N"|"Kirmes Heimbach-Weis"|"Jens Becker 0170 4116777"|"Ecke Markenweg / Burghofstr."|"Burghofstr. / Kirmesplatz Heimbach"|"D"|"56566"|"Neuwied"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** enge Einfahrt ** ],[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 Pack Pils Bierdeckel ** ],[ ** 7022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung  Montag und Donnerstag // Rückholung vom Kirmesplatz Dienstag, 21.07. um 12.00 Uhr ** ],[ ** 7023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Abholung KAH´s am 22.07. im Getränke Planet Heimbach Weis GmbH ** ],[ ** 7024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombolapreise Tour Aromahopfen / 5 Liter Fass Pils / 1 Kasten KK = Gutscheine versenden, wenn danach gefragt wird. ** ],[ ** 7027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Montag Anlieferung Getränke Planet KAH 108: 18 x 50 Liter Hell / 6 x 30 Liter Hell  / KAH 107 - leer ** ],[ ** 7028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag Festplatz Kirmesplatz Burghofstr. / Ecke Markenweg KAH groß mit Mietmaterial  : 36 x 50 Liter Pils / 18 x 50 Liter Hell / 6 x 30 Liter Hell ** ],[ ** 7029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Zahlungsziel 30 Tage ** ]"|"3"|"0"|"12.07.2026 08:30:07:300"|"rechnungseingang@neuwied-musik.de"|"0x0000B485008C1BEE"
"18274"|"4"|"VAU118403"|"Deichstadtfest Freundeskreis"|"09.07.2026"|"13.07.2026"|"07.07.2026"|"006251"|"Freundeskreis Neuwied-Bromley"|""|""|"60101"|"Mietpreispauschale"|"VAU118403"|"Freundeskreis Neuwied-Bromley"|"Freundeskreis Neuwied-Bromley"|"Hans-Joachim Hofmann 0171-8225289"|"Matthias Wertgen 0171-4584747 AP vor Ort"|"Rheinhafen / über Food Hotel"|"D"|"56566"|"Neuwied"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Tischdecken o.B. ** ],[ ** 4002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wir liefern an, aber es werden die Abholpreise + die Hälfte der Differenz berechnet ( 182,43 € ) ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Flaschenöffner / 1 pack Kellnerblöcke / 1 x Pack Kugelschreiber / Bierdeckel ob ** ],[ ** 4006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anfahrt: über Food Hotel / Rheinhafen,  dann bitte Herr Kemmler anrufen. ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung  Dienstagnachmittag, 07.07.26 ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Pappaufsteller Pils + Hell ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 15 x Radler AF / 10 x Pils AF / 10 x Weizen  / 2 x Malz / 10 x Weizen AF ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung Fass: 2 x 30 Liter Pils / 20 x 50 Liter Pils / 2 x 30 Liter Hell / 10 x 50 Liter Hell ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: mit KS klären ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0171 8225289 Herr Hofmann Bescheid geben wegen Tombolapreisen ** ]"|"1"|"182.43"|"12.07.2026 08:30:07:300"|"jo_hofmann@web.de"|"0x0000B485008C1BEE"
"18274"|"2"|"VAU118403"|"Deichstadtfest Freundeskreis"|"09.07.2026"|"13.07.2026"|"07.07.2026"|"006251"|"Freundeskreis Neuwied-Bromley"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118403"|"Freundeskreis Neuwied-Bromley"|"Freundeskreis Neuwied-Bromley"|"Hans-Joachim Hofmann 0171-8225289"|"Matthias Wertgen 0171-4584747 AP vor Ort"|"Rheinhafen / über Food Hotel"|"D"|"56566"|"Neuwied"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Tischdecken o.B. ** ],[ ** 4002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wir liefern an, aber es werden die Abholpreise + die Hälfte der Differenz berechnet ( 182,43 € ) ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Flaschenöffner / 1 pack Kellnerblöcke / 1 x Pack Kugelschreiber / Bierdeckel ob ** ],[ ** 4006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anfahrt: über Food Hotel / Rheinhafen,  dann bitte Herr Kemmler anrufen. ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung  Dienstagnachmittag, 07.07.26 ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Pappaufsteller Pils + Hell ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 15 x Radler AF / 10 x Pils AF / 10 x Weizen  / 2 x Malz / 10 x Weizen AF ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung Fass: 2 x 30 Liter Pils / 20 x 50 Liter Pils / 2 x 30 Liter Hell / 10 x 50 Liter Hell ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: mit KS klären ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0171 8225289 Herr Hofmann Bescheid geben wegen Tombolapreisen ** ]"|"3"|"60"|"12.07.2026 08:30:07:300"|"jo_hofmann@web.de"|"0x0000B485008C1BEE"
"18029"|"2"|"VAU118154"|"Festival Urbach"|"10.07.2026"|"12.07.2026"|"07.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004848"|"Festival Urbach"|"60249"|"Kühlanhänger klein HP-128"|"VAU118154"|"Getränke Kemmler GmbH"|"Festival Urbach - Field Invasion"|"Max Barthels  0151/56944095"|"BTW GbR"|"Hauptstr. 51 - Festivalgelände"|"D"|"56317"|"Urbach"|"1"|"1"|"[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 1 x 50 Liter Fass nach Wahl per Gu an Bartel, Stein, Winter GBR / Mittelstr. 47 / 56317 Urbach  versenden ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 07.07 Abholung kleine Kühlanhänger / 08.07. Abholung ASW ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** für 2026: WKZ 300,- Euro / nach Gespräch mit Kunde / kein Gratisbier ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 50 Liter Pils / 2 x 30 Liter Pils / 5 x Pils AF ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18029"|"1"|"VAU118154"|"Festival Urbach"|"10.07.2026"|"12.07.2026"|"07.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004848"|"Festival Urbach"|"60303"|"Ausschankw. S-195"|"VAU118154"|"Getränke Kemmler GmbH"|"Festival Urbach - Field Invasion"|"Max Barthels  0151/56944095"|"BTW GbR"|"Hauptstr. 51 - Festivalgelände"|"D"|"56317"|"Urbach"|"1"|"1"|"[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 1 x 50 Liter Fass nach Wahl per Gu an Bartel, Stein, Winter GBR / Mittelstr. 47 / 56317 Urbach  versenden ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 07.07 Abholung kleine Kühlanhänger / 08.07. Abholung ASW ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** für 2026: WKZ 300,- Euro / nach Gespräch mit Kunde / kein Gratisbier ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 50 Liter Pils / 2 x 30 Liter Pils / 5 x Pils AF ** ]"|"1"|"180"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"17876"|"1"|"VAU118001"|"Kirmes Rosenheim ausrufen"|"18.07.2026"|"20.07.2026"|"17.07.2026"|"003230"|"Kirmesjugend Rosenheim"|""|""|"60020"|"HABU Durstlöscher MIET"|"VAU118001"|"Kirmesjugend Rosenheim (DJK)"|"KG Rosenheim"|"Kevin Hassel 0173/6844306"|"Jubiläumskirmes"|"Rote Kaulen 15"|"D"|"57520"|"Rosenheim"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** holen den Wagen Freitags bis 12.30 Uhr ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 Karton Einwegbecher ** ]"|"1"|"130"|"12.07.2026 08:30:07:300"|"vorstand@kirmesjugend-rosenheim.de"|"0x0000B485008C1BEE"
"17707"|"5"|"VAU117832"|"Hopfomobil Wikosoft Windeck"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU117832"|"Div. Kunden mit Mietmaterial"|"Wikosoft GmbH"|"Thomas  Schade +49 2292 92819-65"|""|"Wilberhofener Str. 2"|"D"|"51570"|"Windeck"|"0"|"1"|"[ ** 6002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WWB Donnerstags ** ],[ ** 6003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 5x 10L Pils, 2x Pils 0,33l, 1x Pils AF, 2x Cola, 1x Limmo O, 1x Limmo Z, 2x Wasser ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schade@wikosoft.de ** ]"|"8"|"140"|"12.07.2026 08:30:07:300"|"schade@wikosoft.de"|"0x0000B485008C1BEE"
"17707"|"4"|"VAU117832"|"Hopfomobil Wikosoft Windeck"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60122"|"HABU Hopfomat 3 MIET"|"VAU117832"|"Div. Kunden mit Mietmaterial"|"Wikosoft GmbH"|"Thomas  Schade +49 2292 92819-65"|""|"Wilberhofener Str. 2"|"D"|"51570"|"Windeck"|"0"|"1"|"[ ** 6002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WWB Donnerstags ** ],[ ** 6003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 5x 10L Pils, 2x Pils 0,33l, 1x Pils AF, 2x Cola, 1x Limmo O, 1x Limmo Z, 2x Wasser ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schade@wikosoft.de ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"schade@wikosoft.de"|"0x0000B485008C1BEE"
"17707"|"3"|"VAU117832"|"Hopfomobil Wikosoft Windeck"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60331"|"Hopfomobil HP-67"|"VAU117832"|"Div. Kunden mit Mietmaterial"|"Wikosoft GmbH"|"Thomas  Schade +49 2292 92819-65"|""|"Wilberhofener Str. 2"|"D"|"51570"|"Windeck"|"0"|"1"|"[ ** 6002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WWB Donnerstags ** ],[ ** 6003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 5x 10L Pils, 2x Pils 0,33l, 1x Pils AF, 2x Cola, 1x Limmo O, 1x Limmo Z, 2x Wasser ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schade@wikosoft.de ** ]"|"1"|"330"|"12.07.2026 08:30:07:300"|"schade@wikosoft.de"|"0x0000B485008C1BEE"
"17707"|"2"|"VAU117832"|"Hopfomobil Wikosoft Windeck"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU117832"|"Div. Kunden mit Mietmaterial"|"Wikosoft GmbH"|"Thomas  Schade +49 2292 92819-65"|""|"Wilberhofener Str. 2"|"D"|"51570"|"Windeck"|"0"|"1"|"[ ** 6002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WWB Donnerstags ** ],[ ** 6003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 5x 10L Pils, 2x Pils 0,33l, 1x Pils AF, 2x Cola, 1x Limmo O, 1x Limmo Z, 2x Wasser ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schade@wikosoft.de ** ]"|"3"|"6.48"|"12.07.2026 08:30:07:300"|"schade@wikosoft.de"|"0x0000B485008C1BEE"
"17707"|"1"|"VAU117832"|"Hopfomobil Wikosoft Windeck"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU117832"|"Div. Kunden mit Mietmaterial"|"Wikosoft GmbH"|"Thomas  Schade +49 2292 92819-65"|""|"Wilberhofener Str. 2"|"D"|"51570"|"Windeck"|"0"|"1"|"[ ** 6002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WWB Donnerstags ** ],[ ** 6003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 5x 10L Pils, 2x Pils 0,33l, 1x Pils AF, 2x Cola, 1x Limmo O, 1x Limmo Z, 2x Wasser ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schade@wikosoft.de ** ]"|"72"|"0"|"12.07.2026 08:30:07:300"|"schade@wikosoft.de"|"0x0000B485008C1BEE"
"17695"|"7"|"VAU117820"|"Kirmes Berghausen"|"11.07.2026"|"14.07.2026"|"09.07.2026"|"001674"|"Taunussprudel Getränkevertrieb"|"004330"|"Heimat&Kulturverein Berghausen"|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU117820"|"Getränkemarkt Taunus-Sprudel"|"Heimat und Kulturverein Berghausen"|"Jan Heuser 0178-4950510"|"Udo Altenhofen 0151-10994016"|"Taunussprudel 2"|"D"|"56368"|"Berghausen"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2 x Spannband ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung:  20 x 50 Liter Pils  / 3 x 30 Liter Pils ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Mietmaterial  durch WBH Donnerstag über Tour  nach Berghausen liefern. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 m Bierleitung ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Rest folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** + 3 x Co ² ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"taunussprudel@freenet.de"|"0x0000B485008C1BEE"
"18029"|"4"|"VAU118154"|"Festival Urbach"|"10.07.2026"|"12.07.2026"|"07.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004848"|"Festival Urbach"|"60027"|"Stehtisch rund MIET"|"VAU118154"|"Getränke Kemmler GmbH"|"Festival Urbach - Field Invasion"|"Max Barthels  0151/56944095"|"BTW GbR"|"Hauptstr. 51 - Festivalgelände"|"D"|"56317"|"Urbach"|"1"|"1"|"[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 1 x 50 Liter Fass nach Wahl per Gu an Bartel, Stein, Winter GBR / Mittelstr. 47 / 56317 Urbach  versenden ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 07.07 Abholung kleine Kühlanhänger / 08.07. Abholung ASW ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** für 2026: WKZ 300,- Euro / nach Gespräch mit Kunde / kein Gratisbier ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 50 Liter Pils / 2 x 30 Liter Pils / 5 x Pils AF ** ]"|"18"|"153"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"17695"|"7"|"VAU117820"|"Kirmes Berghausen"|"11.07.2026"|"14.07.2026"|"09.07.2026"|"001674"|"Taunussprudel Getränkevertrieb"|"004330"|"Heimat&Kulturverein Berghausen"|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU117820"|"Getränkemarkt Taunus-Sprudel"|"Heimat und Kulturverein Berghausen"|"Jan Heuser 0178-4950510"|"Udo Altenhofen 0151-10994016"|"Taunussprudel 2"|"D"|"56368"|"Berghausen"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2 x Spannband ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung:  20 x 50 Liter Pils  / 3 x 30 Liter Pils ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Mietmaterial  durch WBH Donnerstag über Tour  nach Berghausen liefern. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 m Bierleitung ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Rest folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** + 3 x Co ² ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"taunussprudel@freenet.de"|"0x0000B485008C1BEE"
